Name,Income,Debt,Credit_Score,Historical_Risk
Tanner Mccall,65461,14395,569,High Risk
James Meadows,45011,8667,731,Low Risk
Melinda Newton,69552,15177,788,Low Risk
Joseph Wilson,31907,25060,550,High Risk
Terri Booth,35348,16881,372,High Risk
Fernando Fuentes,94904,23869,311,High Risk
Miranda Martinez,115958,31199,615,Low Risk
Tonya Gonzalez,140620,7570,633,Low Risk
Jacqueline Ramirez,145276,6653,627,Low Risk
Morgan Sloan,35121,4542,382,High Risk
Maria Wallace,135280,22652,312,High Risk
Natalie Nicholson,135731,9682,457,High Risk
Melissa Aguilar,46621,32465,461,High Risk
Cheryl Miller,62467,9244,846,Low Risk
Mitchell Martin,85660,14277,662,Low Risk
Charles Moore,41619,333,588,Low Risk
James Silva,110311,22236,324,High Risk
Shawn Sutton,47753,14994,406,High Risk
Deborah Jordan,55959,28186,723,Low Risk
David Williams,99272,226,630,Low Risk
Emily Burns,81430,24584,707,Low Risk
Aaron Brown,108204,36540,799,Low Risk
Kelly Wells,55979,18820,356,High Risk
William Curtis,133036,9941,835,Low Risk
Jonathan Mendez,68943,19954,849,Low Risk
Lauren Stephenson,81665,21617,734,Low Risk
Teresa Taylor,45502,14897,319,High Risk
Joseph Potter,43308,39210,763,High Risk
Gabriel Anderson,77405,12694,764,Low Risk
Rebecca Carpenter,87389,20156,454,High Risk
Mrs. Sherri Wilson,52038,11470,345,High Risk
Sharon Reid,50496,18002,629,Low Risk
Catherine Martinez DVM,71429,7679,421,High Risk
Pamela Singleton,53274,11709,430,High Risk
Jacob Atkins,64591,20352,815,Low Risk
Cindy Singleton,113173,2078,761,Low Risk
Jody Wallace,112570,20585,498,High Risk
Traci Delgado,68857,25422,590,Low Risk
Larry Howard,79629,19163,656,Low Risk
Lisa Velasquez,111207,9144,730,Low Risk
Richard Griffin,90373,16495,451,High Risk
Michael Dodson,67902,898,573,High Risk
Joshua Simmons,64604,21004,358,High Risk
Emily Thomas,106338,26917,442,High Risk
Erin Zimmerman,93615,3617,507,High Risk
Jeffrey Rose,60498,5344,691,Low Risk
Kent Reyes,93303,26445,478,High Risk
Jennifer Elliott,70123,35213,432,High Risk
Travis Glass,117192,9023,718,Low Risk
Kenneth Spencer,64739,2829,744,Low Risk
